regionid,regionname,state,city,metro,countyname,home_price
7930,Wicker Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,536127.94
28173,Cragin,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,294973
33420,Pilsen,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,321805.59
33597,Ravenswood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,443546.59
51847,Edgebrook,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,467447.16
137603,Bucktown,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,563496.31
137634,Burnside,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,138172.75
137799,Chinatown,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,312626.84
137841,Clearing,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,240743.67
138129,Dunning,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,281468.66
138166,East Side,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,131683.83
138261,Englewood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,57390.5
138342,Fernway Park,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,219449.5
138732,Hegewisch,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,133598.25
139408,McKinley Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,268392.5
140024,Pullman,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,160840.33
140292,Sauganash,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,450656
140437,South Chicago,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,138505
140440,South Deering,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,101372.16
140462,Southmoor,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,359831.84
140913,West Pullman,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,105839.09
198813,West End,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,283646.09
269566,Albany Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,329087.59
269567,Andersonville,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,505535.34
269568,Archer Heights,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,211782.5
269570,Ashburn,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,192285.67
269571,Gresham,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,152420.25
269572,Avalon Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,173763.42
269573,Avondale,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,412293.16
269576,Chicago Lawn,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,190302.08
269577,East Garfield Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,187633.67
269578,Edgewater,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,225812.08
269579,Edison Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,391859
